id,name,code,municipality_id:id,state_id:id,zipcode,country_id:id
nena_city_ve_66,Uverito,399,nena_municipality_ve_22,nena_state_ve_2,6031,base.ve
nena_city_ve_67,Zuata,401,nena_municipality_ve_22,nena_state_ve_2,6031,base.ve
nena_city_ve_68,El Hatillo,388,nena_municipality_ve_23,nena_state_ve_2,6026,base.ve
nena_city_ve_69,Puerto Pá­ritu,9,nena_municipality_ve_23,nena_state_ve_2,6026,base.ve
nena_city_ve_70,San Miguel,387,nena_municipality_ve_23,nena_state_ve_2,6026,base.ve
nena_city_ve_71,Pá­ritu,101,nena_municipality_ve_24,nena_state_ve_2,6026,base.ve
nena_city_ve_72,San Francisco,409,nena_municipality_ve_24,nena_state_ve_2,6026,base.ve
nena_city_ve_73,Boca de Chá¡vez,410,nena_municipality_ve_25,nena_state_ve_2,6040,base.ve
nena_city_ve_74,Boca de Uchire,336,nena_municipality_ve_25,nena_state_ve_2,6040,base.ve
nena_city_ve_75,Pueblo Nuevo,411,nena_municipality_ve_26,nena_state_ve_2,6042,base.ve
nena_city_ve_76,Santa Ana,102,nena_municipality_ve_26,nena_state_ve_2,6042,base.ve
nena_city_ve_77,El Tigre,7,nena_municipality_ve_27,nena_state_ve_2,6034,base.ve
nena_city_ve_78,Pozuelos,396,nena_municipality_ve_28,nena_state_ve_2,6023,base.ve
nena_city_ve_79,Puerto La Cruz,8,nena_municipality_ve_28,nena_state_ve_2,6023,base.ve
nena_city_ve_80,Achaguas,103,nena_municipality_ve_29,nena_state_ve_3,7002,base.ve
nena_city_ve_81,Apurito,417,nena_municipality_ve_29,nena_state_ve_3,7002,base.ve
nena_city_ve_82,El Samá¡n de Apure,420,nena_municipality_ve_29,nena_state_ve_3,7002,base.ve
nena_city_ve_83,El Yagual,418,nena_municipality_ve_29,nena_state_ve_3,7002,base.ve
nena_city_ve_84,Guachara,419,nena_municipality_ve_29,nena_state_ve_3,7002,base.ve
nena_city_ve_85,Guasimal,421,nena_municipality_ve_29,nena_state_ve_3,7002,base.ve
nena_city_ve_86,Biruaca,104,nena_municipality_ve_30,nena_state_ve_3,7001,base.ve
nena_city_ve_87,Bruzual,105,nena_municipality_ve_31,nena_state_ve_3,7005,base.ve
nena_city_ve_88,La Estacada,424,nena_municipality_ve_31,nena_state_ve_3,7005,base.ve
nena_city_ve_89,Mantecal,422,nena_municipality_ve_31,nena_state_ve_3,7005,base.ve
nena_city_ve_90,Quintero,423,nena_municipality_ve_31,nena_state_ve_3,7005,base.ve
nena_city_ve_91,San Vicente,425,nena_municipality_ve_31,nena_state_ve_3,7005,base.ve
nena_city_ve_92,El Amparo,149,nena_municipality_ve_32,nena_state_ve_3,7003,base.ve
nena_city_ve_93,El Nula,428,nena_municipality_ve_32,nena_state_ve_3,7003,base.ve
nena_city_ve_94,Guasdualito,59,nena_municipality_ve_32,nena_state_ve_3,7003,base.ve
nena_city_ve_95,La Victoria,151,nena_municipality_ve_32,nena_state_ve_3,7003,base.ve
nena_city_ve_96,Palmarito,426,nena_municipality_ve_32,nena_state_ve_3,7003,base.ve
nena_city_ve_97,Puerto Pá¡ez,152,nena_municipality_ve_33,nena_state_ve_3,7004,base.ve
nena_city_ve_98,San Juan de Payara,107,nena_municipality_ve_33,nena_state_ve_3,7004,base.ve
nena_city_ve_99,San Miguel de Cunaviche,430,nena_municipality_ve_33,nena_state_ve_3,7004,base.ve
nena_city_ve_100,Elorza,108,nena_municipality_ve_34,nena_state_ve_3,7005,base.ve
nena_city_ve_101,La Trinidad de Orichuna,431,nena_municipality_ve_34,nena_state_ve_3,7005,base.ve
nena_city_ve_102,Arichuna,433,nena_municipality_ve_35,nena_state_ve_3,7001,base.ve
nena_city_ve_103,El Recreo,432,nena_municipality_ve_35,nena_state_ve_3,7001,base.ve
nena_city_ve_104,San Fernando,58,nena_municipality_ve_35,nena_state_ve_3,7001,base.ve
nena_city_ve_105,San Rafael de Atamaica,434,nena_municipality_ve_35,nena_state_ve_3,7001,base.ve
nena_city_ve_106,San Mateo,14,nena_municipality_ve_36,nena_state_ve_4,2127,base.ve
nena_city_ve_107,Camatagua,114,nena_municipality_ve_37,nena_state_ve_4,2131,base.ve
nena_city_ve_108,Carmen de Cura,435,nena_municipality_ve_37,nena_state_ve_4,2131,base.ve
nena_city_ve_109,Francisco de Miranda,459,nena_municipality_ve_38,nena_state_ve_4,2112,base.ve
nena_city_ve_110,Paraparal,460,nena_municipality_ve_38,nena_state_ve_4,2112,base.ve
nena_city_ve_111,Santa Rita,115,nena_municipality_ve_38,nena_state_ve_4,2112,base.ve
nena_city_ve_112,Choroná­,436,nena_municipality_ve_39,nena_state_ve_4,2101,base.ve
nena_city_ve_113,Maracay,13,nena_municipality_ve_39,nena_state_ve_4,2101,base.ve
nena_city_ve_114,Santa Cruz,15,nena_municipality_ve_40,nena_state_ve_4,2128,base.ve
nena_city_ve_115,La Victoria,12,nena_municipality_ve_41,nena_state_ve_4,2101,base.ve
nena_city_ve_116,Las Guacamayas,438,nena_municipality_ve_41,nena_state_ve_4,2101,base.ve
nena_city_ve_117,Las Mercedes,437,nena_municipality_ve_41,nena_state_ve_4,2101,base.ve
nena_city_ve_118,Pao de Zá¡rate,439,nena_municipality_ve_41,nena_state_ve_4,2101,base.ve
nena_city_ve_119,Zuata,440,nena_municipality_ve_41,nena_state_ve_4,2101,base.ve
nena_city_ve_120,El Consejo,116,nena_municipality_ve_42,nena_state_ve_4,2122,base.ve
nena_city_ve_121,La Pica,441,nena_municipality_ve_43,nena_state_ve_4,2114,base.ve
nena_city_ve_122,Palo Negro,117,nena_municipality_ve_43,nena_state_ve_4,2114,base.ve
nena_city_ve_123,Caña de Azáºcar,442,nena_municipality_ve_44,nena_state_ve_4,2105,base.ve
nena_city_ve_124,El Limón,118,nena_municipality_ve_44,nena_state_ve_4,2105,base.ve
nena_city_ve_125,Ocumare de la Costa,119,nena_municipality_ve_45,nena_state_ve_4,2106,base.ve
nena_city_ve_126,Guiripa,443,nena_municipality_ve_46,nena_state_ve_4,2133,base.ve
nena_city_ve_127,Ollas de Caramacate,444,nena_municipality_ve_46,nena_state_ve_4,2133,base.ve
nena_city_ve_128,San Casimiro,109,nena_municipality_ve_46,nena_state_ve_4,2133,base.ve
nena_city_ve_129,Valle Morá­n,445,nena_municipality_ve_46,nena_state_ve_4,2133,base.ve
nena_city_ve_130,San Sebastiá¡n,110,nena_municipality_ve_47,nena_state_ve_4,2135,base.ve
nena_city_ve_131,19 de Abril,448,nena_municipality_ve_48,nena_state_ve_4,2121,base.ve
nena_city_ve_132,Chuao,447,nena_municipality_ve_48,nena_state_ve_4,2121,base.ve
nena_city_ve_133,Rosario de Paya,446,nena_municipality_ve_48,nena_state_ve_4,2121,base.ve
nena_city_ve_134,San Joaquá­n,449,nena_municipality_ve_48,nena_state_ve_4,2121,base.ve
nena_city_ve_135,Turmero,65,nena_municipality_ve_48,nena_state_ve_4,2121,base.ve
nena_city_ve_136,Las Tejerá­as,111,nena_municipality_ve_49,nena_state_ve_4,2124,base.ve
nena_city_ve_137,Tiara,450,nena_municipality_ve_49,nena_state_ve_4,2124,base.ve
nena_city_ve_138,Bella Vista,451,nena_municipality_ve_50,nena_state_ve_4,2123,base.ve
nena_city_ve_139,Cagua,10,nena_municipality_ve_50,nena_state_ve_4,2123,base.ve
nena_city_ve_140,Colonia Tovar,11,nena_municipality_ve_51,nena_state_ve_4,2126,base.ve
nena_city_ve_141,Barbacoas,112,nena_municipality_ve_52,nena_state_ve_4,2132,base.ve
nena_city_ve_142,Las Peñitas,452,nena_municipality_ve_52,nena_state_ve_4,2132,base.ve
nena_city_ve_143,San Francisco de Cara,453,nena_municipality_ve_52,nena_state_ve_4,2132,base.ve
nena_city_ve_144,Taguay,454,nena_municipality_ve_52,nena_state_ve_4,2132,base.ve
nena_city_ve_145,Los Bagres,457,nena_municipality_ve_53,nena_state_ve_4,2134,base.ve
nena_city_ve_146,Magdaleno,455,nena_municipality_ve_53,nena_state_ve_4,2134,base.ve
nena_city_ve_147,San Francisco de Asá­s,456,nena_municipality_ve_53,nena_state_ve_4,2134,base.ve
nena_city_ve_148,Tocorón,458,nena_municipality_ve_53,nena_state_ve_4,2134,base.ve
nena_city_ve_149,Villa de Cura,113,nena_municipality_ve_53,nena_state_ve_4,2134,base.ve
nena_city_ve_150,Sabaneta,120,nena_municipality_ve_54,nena_state_ve_5,5204,base.ve
nena_city_ve_151,Veguitas,461,nena_municipality_ve_54,nena_state_ve_5,5204,base.ve
nena_city_ve_152,El Cantón,121,nena_municipality_ve_55,nena_state_ve_5,5215,base.ve
nena_city_ve_153,Puerto Vivas,495,nena_municipality_ve_55,nena_state_ve_5,5215,base.ve
nena_city_ve_154,Santa Cruz de Guacas,494,nena_municipality_ve_55,nena_state_ve_5,5215,base.ve
nena_city_ve_155,Bum-Bum,462,nena_municipality_ve_56,nena_state_ve_5,5214,base.ve
nena_city_ve_156,Chameta,463,nena_municipality_ve_56,nena_state_ve_5,5214,base.ve
nena_city_ve_157,Socopó,337,nena_municipality_ve_56,nena_state_ve_5,5214,base.ve
nena_city_ve_158,Arismendi,122,nena_municipality_ve_57,nena_state_ve_5,5206,base.ve
nena_city_ve_159,Guadarrama,464,nena_municipality_ve_57,nena_state_ve_5,5206,base.ve
nena_city_ve_160,La Unión,465,nena_municipality_ve_57,nena_state_ve_5,5206,base.ve
nena_city_ve_161,San Antonio,466,nena_municipality_ve_57,nena_state_ve_5,5206,base.ve
nena_city_ve_162,Barinas,16,nena_municipality_ve_58,nena_state_ve_5,5201,base.ve
nena_city_ve_163,El Corozo,473,nena_municipality_ve_58,nena_state_ve_5,5201,base.ve
nena_city_ve_164,La Caramuca,472,nena_municipality_ve_58,nena_state_ve_5,5201,base.ve
nena_city_ve_165,La Mula,474,nena_municipality_ve_58,nena_state_ve_5,5201,base.ve
nena_city_ve_166,Quebrada Seca,467,nena_municipality_ve_58,nena_state_ve_5,5201,base.ve
nena_city_ve_167,San Silvestre,468,nena_municipality_ve_58,nena_state_ve_5,5201,base.ve
nena_city_ve_168,Santa Inés,469,nena_municipality_ve_58,nena_state_ve_5,5201,base.ve
nena_city_ve_169,Santa Lucá­a,470,nena_municipality_ve_58,nena_state_ve_5,5201,base.ve
nena_city_ve_170,Torunos,471,nena_municipality_ve_58,nena_state_ve_5,5201,base.ve
nena_city_ve_171,Altamira,475,nena_municipality_ve_59,nena_state_ve_5,5202,base.ve
nena_city_ve_172,Barinitas,66,nena_municipality_ve_59,nena_state_ve_5,5202,base.ve
nena_city_ve_173,Calderas,476,nena_municipality_ve_59,nena_state_ve_5,5202,base.ve
nena_city_ve_174,Barrancas,123,nena_municipality_ve_60,nena_state_ve_5,5210,base.ve
nena_city_ve_175,La Yuca,477,nena_municipality_ve_60,nena_state_ve_5,5210,base.ve
nena_city_ve_176,Masparrito,478,nena_municipality_ve_60,nena_state_ve_5,5210,base.ve
nena_city_ve_177,Capitanejo,480,nena_municipality_ve_61,nena_state_ve_5,5212,base.ve
nena_city_ve_178,Pedraza La Vieja,479,nena_municipality_ve_61,nena_state_ve_5,5212,base.ve
nena_city_ve_179,Punta de Piedra,481,nena_municipality_ve_61,nena_state_ve_5,5212,base.ve
nena_city_ve_180,Santa Bá¡rbara,124,nena_municipality_ve_61,nena_state_ve_5,5212,base.ve
nena_city_ve_181,El Real,482,nena_municipality_ve_62,nena_state_ve_5,5207,base.ve
nena_city_ve_182,La Luz,483,nena_municipality_ve_62,nena_state_ve_5,5207,base.ve
nena_city_ve_183,Los Guasimitos,484,nena_municipality_ve_62,nena_state_ve_5,5207,base.ve
nena_city_ve_184,Obispos,125,nena_municipality_ve_62,nena_state_ve_5,5207,base.ve
nena_city_ve_185,Ciudad Bolivia,126,nena_municipality_ve_63,nena_state_ve_5,5205,base.ve
nena_city_ve_186,Curbatá­,486,nena_municipality_ve_63,nena_state_ve_5,5205,base.ve
nena_city_ve_187,Maporal,485,nena_municipality_ve_63,nena_state_ve_5,5205,base.ve
nena_city_ve_188,San Rafael de Canagua,487,nena_municipality_ve_63,nena_state_ve_5,5205,base.ve
nena_city_ve_189,Dolores,488,nena_municipality_ve_64,nena_state_ve_5,5213,base.ve
nena_city_ve_190,Libertad,127,nena_municipality_ve_64,nena_state_ve_5,5213,base.ve
nena_city_ve_191,Majagual,489,nena_municipality_ve_64,nena_state_ve_5,5213,base.ve
nena_city_ve_192,Santa Rosa,490,nena_municipality_ve_64,nena_state_ve_5,5213,base.ve
nena_city_ve_193,Ciudad de Nutrias,128,nena_municipality_ve_65,nena_state_ve_5,5209,base.ve
nena_city_ve_194,El Regalo,491,nena_municipality_ve_65,nena_state_ve_5,5209,base.ve
nena_city_ve_195,Puerto de Nutrias,492,nena_municipality_ve_65,nena_state_ve_5,5209,base.ve
nena_city_ve_196,Santa Catalina,493,nena_municipality_ve_65,nena_state_ve_5,5209,base.ve
nena_city_ve_197,Ciudad Guayana / Puerto Ordaz,18,nena_municipality_ve_66,nena_state_ve_6,8050,base.ve
nena_city_ve_198,El Rosario,497,nena_municipality_ve_66,nena_state_ve_6,8050,base.ve
nena_city_ve_199,Pozo Verde,496,nena_municipality_ve_66,nena_state_ve_6,8050,base.ve
nena_city_ve_200,San Félix,585,nena_municipality_ve_66,nena_state_ve_6,8050,base.ve
nena_city_ve_201,Caicara del Orinoco,129,nena_municipality_ve_67,nena_state_ve_6,8054,base.ve
nena_city_ve_202,El Milagro,500,nena_municipality_ve_67,nena_state_ve_6,8054,base.ve
nena_city_ve_203,La Urbana,501,nena_municipality_ve_67,nena_state_ve_6,8054,base.ve
nena_city_ve_204,Las Bonitas,498,nena_municipality_ve_67,nena_state_ve_6,8054,base.ve
nena_city_ve_205,Morichalito,502,nena_municipality_ve_67,nena_state_ve_6,8054,base.ve
nena_city_ve_206,Santa Rosalá­a,499,nena_municipality_ve_67,nena_state_ve_6,8054,base.ve
nena_city_ve_207,El Callao,130,nena_municipality_ve_68,nena_state_ve_6,8052,base.ve
nena_city_ve_208,Ikabaráº,503,nena_municipality_ve_69,nena_state_ve_6,8011,base.ve
nena_city_ve_209,Santa Elena de Uairén,20,nena_municipality_ve_69,nena_state_ve_6,8011,base.ve
nena_city_ve_210,Almacén,504,nena_municipality_ve_70,nena_state_ve_6,8001,base.ve
nena_city_ve_211,Ciudad Bolá­var,17,nena_municipality_ve_70,nena_state_ve_6,8001,base.ve
nena_city_ve_212,La Carolina,506,nena_municipality_ve_70,nena_state_ve_6,8001,base.ve
nena_city_ve_213,San José de Bongo,505,nena_municipality_ve_70,nena_state_ve_6,8001,base.ve
nena_city_ve_214,El Palmar,131,nena_municipality_ve_71,nena_state_ve_6,8051,base.ve
nena_city_ve_215,El Manteco,508,nena_municipality_ve_72,nena_state_ve_6,8008,base.ve
nena_city_ve_216,El Pao de El Hierro,507,nena_municipality_ve_72,nena_state_ve_6,8008,base.ve
nena_city_ve_217,Upata,67,nena_municipality_ve_72,nena_state_ve_6,8008,base.ve
nena_city_ve_218,Ciudad Piar,132,nena_municipality_ve_73,nena_state_ve_6,8006,base.ve
nena_city_ve_219,La Paragua,509,nena_municipality_ve_73,nena_state_ve_6,8006,base.ve
nena_city_ve_220,San Francisco,510,nena_municipality_ve_73,nena_state_ve_6,8006,base.ve
nena_city_ve_221,Santa Bá¡rbara del Centurión,511,nena_municipality_ve_73,nena_state_ve_6,8006,base.ve
nena_city_ve_222,El Miamo,512,nena_municipality_ve_74,nena_state_ve_6,8053,base.ve
nena_city_ve_223,Guasipati,133,nena_municipality_ve_74,nena_state_ve_6,8053,base.ve
nena_city_ve_224,El Dorado,513,nena_municipality_ve_75,nena_state_ve_6,8055,base.ve
nena_city_ve_225,Las Claritas,514,nena_municipality_ve_75,nena_state_ve_6,8055,base.ve
nena_city_ve_226,Tumeremo,134,nena_municipality_ve_75,nena_state_ve_6,8055,base.ve
nena_city_ve_227,Aripao,515,nena_municipality_ve_76,nena_state_ve_6,8056,base.ve
nena_city_ve_228,Guarataro,516,nena_municipality_ve_76,nena_state_ve_6,8056,base.ve
nena_city_ve_229,Las Majadas,517,nena_municipality_ve_76,nena_state_ve_6,8056,base.ve
nena_city_ve_230,Maripa,135,nena_municipality_ve_76,nena_state_ve_6,8056,base.ve
nena_city_ve_231,Moitaco,518,nena_municipality_ve_76,nena_state_ve_6,8056,base.ve
nena_city_ve_232,Bejuma,21,nena_municipality_ve_77,nena_state_ve_7,2040,base.ve
nena_city_ve_233,Caboabo,519,nena_municipality_ve_77,nena_state_ve_7,2040,base.ve
nena_city_ve_234,Chirgua,520,nena_municipality_ve_77,nena_state_ve_7,2040,base.ve
nena_city_ve_235,Belén,521,nena_municipality_ve_78,nena_state_ve_7,2010,base.ve
nena_city_ve_236,Gá¼igá¼e,136,nena_municipality_ve_78,nena_state_ve_7,2010,base.ve
nena_city_ve_237,Tacarigua,147,nena_municipality_ve_78,nena_state_ve_7,2010,base.ve
nena_city_ve_238,Mariara,137,nena_municipality_ve_79,nena_state_ve_7,2017,base.ve
nena_city_ve_239,Guacara,22,nena_municipality_ve_80,nena_state_ve_7,2015,base.ve
nena_city_ve_240,Yagua,148,nena_municipality_ve_80,nena_state_ve_7,2015,base.ve
nena_city_ve_241,Morón,138,nena_municipality_ve_81,nena_state_ve_7,2050,base.ve
nena_city_ve_242,Urama,523,nena_municipality_ve_81,nena_state_ve_7,2050,base.ve
nena_city_ve_243,Tocuyito,139,nena_municipality_ve_82,nena_state_ve_7,2035,base.ve
nena_city_ve_244,Los Guayos,140,nena_municipality_ve_83,nena_state_ve_7,2007,base.ve
nena_city_ve_245,Miranda,141,nena_municipality_ve_84,nena_state_ve_7,2039,base.ve
nena_city_ve_246,Montalbá¡n,142,nena_municipality_ve_85,nena_state_ve_7,2042,base.ve
nena_city_ve_247,Naguanagua,23,nena_municipality_ve_86,nena_state_ve_7,2005,base.ve
nena_city_ve_248,Borburata,524,nena_municipality_ve_87,nena_state_ve_7,2024,base.ve
nena_city_ve_249,Patanemo,525,nena_municipality_ve_87,nena_state_ve_7,2024,base.ve
nena_city_ve_250,Puerto Cabello,24,nena_municipality_ve_87,nena_state_ve_7,2024,base.ve
nena_city_ve_251,San Diego,143,nena_municipality_ve_88,nena_state_ve_7,2006,base.ve
nena_city_ve_252,San Joaquá­n,25,nena_municipality_ve_89,nena_state_ve_7,2018,base.ve
nena_city_ve_253,Los Naranjos,526,nena_municipality_ve_90,nena_state_ve_7,2001,base.ve
nena_city_ve_254,Valencia,26,nena_municipality_ve_90,nena_state_ve_7,2001,base.ve
nena_city_ve_255,Apartaderos,527,nena_municipality_ve_91,nena_state_ve_8,2203,base.ve
nena_city_ve_256,Cojedes,153,nena_municipality_ve_91,nena_state_ve_8,2203,base.ve
nena_city_ve_257,El Pao,154,nena_municipality_ve_92,nena_state_ve_8,2204,base.ve
nena_city_ve_258,Tinaquillo,57,nena_municipality_ve_93,nena_state_ve_8,2206,base.ve
nena_city_ve_259,El Baáºl,155,nena_municipality_ve_94,nena_state_ve_8,2205,base.ve
nena_city_ve_260,Sucre,528,nena_municipality_ve_94,nena_state_ve_8,2205,base.ve
nena_city_ve_261,La Aguadita,529,nena_municipality_ve_95,nena_state_ve_8,2204,base.ve
nena_city_ve_262,Macapo,156,nena_municipality_ve_95,nena_state_ve_8,2204,base.ve
nena_city_ve_263,El Amparo,530,nena_municipality_ve_96,nena_state_ve_8,2207,base.ve
nena_city_ve_264,Libertad,157,nena_municipality_ve_96,nena_state_ve_8,2207,base.ve
nena_city_ve_265,Las Vegas,158,nena_municipality_ve_97,nena_state_ve_8,2208,base.ve
nena_city_ve_266,La Sierra,531,nena_municipality_ve_98,nena_state_ve_8,2201,base.ve
nena_city_ve_267,Manrique,532,nena_municipality_ve_98,nena_state_ve_8,2201,base.ve
nena_city_ve_268,San Carlos,56,nena_municipality_ve_98,nena_state_ve_8,2201,base.ve
nena_city_ve_269,Tinaco,159,nena_municipality_ve_99,nena_state_ve_8,2202,base.ve
nena_city_ve_270,Araguabisi,535,nena_municipality_ve_100,nena_state_ve_9,6403,base.ve
nena_city_ve_271,Araguaimujo,537,nena_municipality_ve_100,nena_state_ve_9,6403,base.ve
nena_city_ve_272,Boca de Cuyubini,534,nena_municipality_ve_100,nena_state_ve_9,6403,base.ve
nena_city_ve_273,Curiapo,160,nena_municipality_ve_100,nena_state_ve_9,6403,base.ve
nena_city_ve_274,Manoa,533,nena_municipality_ve_100,nena_state_ve_9,6403,base.ve
nena_city_ve_275,San Francisco de Guayo,536,nena_municipality_ve_100,nena_state_ve_9,6403,base.ve
nena_city_ve_276,El Triunfo,540,nena_municipality_ve_101,nena_state_ve_9,6404,base.ve
nena_city_ve_277,Moruca,538,nena_municipality_ve_101,nena_state_ve_9,6404,base.ve
nena_city_ve_278,Piacoa,539,nena_municipality_ve_101,nena_state_ve_9,6404,base.ve
nena_city_ve_279,Santa Catalina,541,nena_municipality_ve_101,nena_state_ve_9,6404,base.ve
nena_city_ve_280,Sierra Imataca,161,nena_municipality_ve_101,nena_state_ve_9,6404,base.ve
nena_city_ve_281,Capure,542,nena_municipality_ve_102,nena_state_ve_9,6402,base.ve
nena_city_ve_282,Pedernales,162,nena_municipality_ve_102,nena_state_ve_9,6402,base.ve
